tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,Player1_entry,Player1_name,Player1_hand,Player1_ht,Player1_ioc,Player1_age,score,best_of,round,minutes,Player2_id,Player2_seed,Player2_entry,Player2_name,Player2_hand,Player2_ht,Player2_ioc,Player2_age,Player1_id,Player1_seed,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,Player2_rank,Player2_rank_points,Player1_rank,Player1_rank_points,y
2016-6242,Winston-Salem,Hard,64,A,20160822,291,,Pablo Cuevas,R,180.0,URU,30.6,6-3 7-6(1),3,R16,84.0,105807,16.0,,Pablo Carreno Busta,R,188.0,ESP,25.1,104655,3.0,2.0,4.0,65.0,38.0,31.0,15.0,11.0,3.0,4.0,4.0,2.0,73.0,43.0,26.0,16.0,10.0,5.0,7.0,49.0,905.0,20.0,1745.0,0
2018-6967,Shenzhen,Hard,32,A,20180924,299,Q,Yoshihito Nishioka,L,170.0,JPN,22.9,1-6 6-3 7-6(5),3,SF,139.0,104269,5.0,,Fernando Verdasco,L,188.0,ESP,34.8,106415,,1.0,2.0,83.0,67.0,45.0,9.0,14.0,2.0,6.0,14.0,6.0,101.0,58.0,44.0,17.0,14.0,8.0,11.0,28.0,1375.0,171.0,333.0,1
2020-0451,Doha,Hard,32,A,20200106,287,,Pierre Hugues Herbert,R,188.0,FRA,28.8,6-1 6-3,3,R16,62.0,111513,5.0,,Laslo Djere,R,188.0,SRB,24.5,105732,,4.0,1.0,47.0,33.0,25.0,6.0,8.0,0.0,1.0,2.0,2.0,47.0,32.0,17.0,6.0,8.0,2.0,7.0,39.0,1151.0,65.0,840.0,1
2019-0407,Rotterdam,Hard,32,A,20190211,277,,Gael Monfils,R,193.0,FRA,32.4,7-6(5) 7-5,3,R32,106.0,105676,8.0,,David Goffin,R,180.0,BEL,28.1,104792,,12.0,3.0,75.0,47.0,33.0,15.0,12.0,5.0,8.0,2.0,0.0,71.0,37.0,27.0,18.0,12.0,3.0,7.0,21.0,1740.0,33.0,1240.0,1
2018-M021,Madrid Masters,Clay,64,M,20180507,249,,Lucas Pouille,R,185.0,FRA,24.1,6-2 6-3,3,R64,80.0,105332,,,Benoit Paire,R,196.0,FRA,28.9,106298,15.0,4.0,3.0,71.0,47.0,37.0,9.0,9.0,8.0,9.0,2.0,3.0,65.0,40.0,22.0,11.0,8.0,4.0,8.0,50.0,1020.0,18.0,1995.0,0
2017-0315,Newport,Grass,32,A,20170717,272,WC,Thai Son Kwiatkowski,R,188.0,USA,22.4,6-3 6-3,3,R32,50.0,105376,,,Peter Gojowczyk,R,185.0,GER,28.0,111515,,9.0,3.0,48.0,32.0,24.0,7.0,9.0,1.0,4.0,5.0,4.0,56.0,32.0,18.0,8.0,9.0,2.0,8.0,131.0,418.0,622.0,42.0,0
2019-7650,Antalya,Grass,32,A,20190624,289,,Bernard Tomic,R,193.0,AUS,26.6,7-6(3) 6-3,3,R16,71.0,105376,,,Peter Gojowczyk,R,185.0,GER,29.9,106071,,11.0,1.0,68.0,47.0,36.0,12.0,11.0,1.0,2.0,10.0,2.0,61.0,38.0,29.0,9.0,10.0,1.0,3.0,123.0,465.0,101.0,548.0,1
2019-0315,Newport,Grass,32,A,20190715,294,,Alexander Bublik,R,196.0,KAZ,22.0,0-6 6-3 6-0,3,QF,71.0,105815,,,Tennys Sandgren,R,188.0,USA,27.9,122330,7.0,10.0,3.0,57.0,35.0,25.0,10.0,10.0,1.0,4.0,2.0,8.0,71.0,38.0,22.0,14.0,11.0,5.0,10.0,72.0,781.0,83.0,675.0,1
2016-7290,Estoril,Clay,32,A,20160425,291,,Kyle Edmund,R,188.0,GBR,21.2,6-7(4) 6-3 6-3,3,R16,113.0,105332,3.0,,Benoit Paire,R,196.0,FRA,26.9,106378,,9.0,4.0,96.0,50.0,37.0,29.0,15.0,7.0,9.0,3.0,4.0,103.0,67.0,45.0,16.0,15.0,6.0,11.0,21.0,1751.0,89.0,613.0,0
2018-0499,Delray Beach,Hard,32,A,20180219,273,LL,Cameron Norrie,L,188.0,GBR,22.4,3-6 6-3 6-1,3,R32,101.0,111202,8.0,,Hyeon Chung,R,188.0,KOR,21.7,111815,,1.0,0.0,77.0,49.0,34.0,17.0,12.0,4.0,6.0,5.0,4.0,88.0,59.0,38.0,11.0,13.0,3.0,8.0,30.0,1472.0,115.0,503.0,0
2016-M-DC-2016-WG-M-FRA-CRO-01,Davis Cup WG SF: FRA vs CRO,Hard,4,D,20160916,5,,Marin Draganja,R,185.0,CRO,25.3,6-4 6-4,3,RR,57.0,106298,,,Lucas Pouille,R,185.0,FRA,22.5,105775,,5.0,3.0,55.0,36.0,29.0,10.0,10.0,0.0,1.0,6.0,5.0,61.0,29.0,22.0,13.0,10.0,5.0,8.0,18.0,1831.0,,,0
2017-M-DC-2017-G2-AM-M-BAH-VEN-01,Davis Cup G2 R1: BAH vs VEN,Hard,4,D,20170203,1,,Philip Wilbert Major,L,,BAH,20.9,6-7(5) 6-1 6-1 6-1,5,RR,163.0,106175,,,Ricardo Rodriguez,R,189.0,VEN,23.7,132040,,2.0,1.0,101.0,76.0,58.0,7.0,17.0,4.0,7.0,1.0,3.0,116.0,74.0,38.0,14.0,16.0,9.0,20.0,753.0,27.0,,,0
2016-0425,Barcelona,Clay,64,A,20160418,263,,Ernests Gulbis,R,190.0,LAT,27.6,5-7 6-4 6-1,3,R64,123.0,105916,,Q,Marton Fucsovics,R,188.0,HUN,24.1,105208,,2.0,3.0,98.0,55.0,29.0,25.0,15.0,8.0,14.0,7.0,5.0,77.0,33.0,21.0,17.0,14.0,4.0,12.0,212.0,244.0,83.0,676.0,0
2018-M035,Washington,Hard,64,A,20180730,275,,Marius Copil,R,193.0,ROU,27.7,6-4 6-4,3,R32,75.0,104871,14.0,,Jeremy Chardy,R,188.0,FRA,31.4,105657,,8.0,4.0,64.0,40.0,35.0,12.0,10.0,5.0,5.0,11.0,7.0,53.0,33.0,26.0,10.0,10.0,1.0,3.0,43.0,1025.0,93.0,617.0,1
2018-0439,Umag,Clay,32,A,20180716,298,Q,Marco Trungelliti,R,178.0,ARG,28.4,6-2 6-1,3,SF,66.0,106065,3.0,,Marco Cecchinato,R,185.0,ITA,25.7,105477,,0.0,2.0,63.0,45.0,31.0,9.0,8.0,4.0,5.0,0.0,4.0,38.0,21.0,11.0,4.0,7.0,4.0,9.0,27.0,1510.0,188.0,302.0,0
2017-0315,Newport,Grass,32,A,20170717,300,Q,Matthew Ebden,R,188.0,AUS,29.6,6-3 7-6(4),3,F,74.0,104545,1.0,,John Isner,R,206.0,USA,32.2,105051,,17.0,0.0,61.0,41.0,37.0,12.0,11.0,0.0,0.0,7.0,4.0,62.0,39.0,29.0,13.0,10.0,0.0,1.0,21.0,1885.0,249.0,201.0,0
2017-7434,Sofia,Hard,32,A,20170206,284,,Adrian Mannarino,L,183.0,FRA,28.6,7-6(7) 7-6(3),3,R32,94.0,105932,,,Nikoloz Basilashvili,R,185.0,GEO,24.9,105173,,4.0,3.0,81.0,50.0,38.0,11.0,12.0,1.0,4.0,7.0,4.0,80.0,49.0,32.0,15.0,12.0,2.0,5.0,87.0,630.0,56.0,816.0,0
2018-7648,Budapest,Clay,32,A,20180423,275,,Paolo Lorenzi,R,183.0,ITA,36.3,6-4 6-2,3,R32,81.0,105932,,,Nikoloz Basilashvili,R,185.0,GEO,26.1,103893,,5.0,0.0,58.0,37.0,26.0,16.0,9.0,2.0,2.0,3.0,5.0,64.0,32.0,24.0,12.0,9.0,7.0,10.0,79.0,707.0,66.0,815.0,0
2019-M-DC-2019-QLS-M-ITA-IND-01,Davis Cup QLS R1: ITA vs IND,Grass,4,D,20190201,4,,Andreas Seppi,R,190.0,ITA,34.9,6-1 6-4,3,RR,62.0,105432,,,Prajnesh Gunneswaran,L,188.0,IND,29.2,104312,,7.0,1.0,47.0,28.0,25.0,12.0,9.0,0.0,0.0,1.0,0.0,69.0,42.0,25.0,13.0,8.0,11.0,14.0,102.0,550.0,37.0,1080.0,1
2017-560,US Open,Hard,128,G,20170828,121,Q,Vincent Millot,L,173.0,FRA,31.5,6-1 6-0 4-6 4-6 6-4,5,R128,208.0,105053,,,Santiago Giraldo,R,188.0,COL,29.7,104672,,10.0,4.0,128.0,67.0,50.0,32.0,22.0,6.0,12.0,5.0,7.0,139.0,83.0,49.0,25.0,21.0,16.0,26.0,129.0,441.0,164.0,349.0,0
2017-0421,Canada Masters,Hard,64,M,20170807,257,,Karen Khachanov,R,198.0,RUS,21.2,3-6 6-3 6-2,3,R64,86.0,105807,11.0,,Pablo Carreno Busta,R,188.0,ESP,26.0,111575,,2.0,0.0,68.0,47.0,37.0,9.0,13.0,2.0,4.0,6.0,5.0,67.0,40.0,31.0,11.0,13.0,2.0,6.0,15.0,2350.0,30.0,1330.0,0
2017-M-DC-2017-G1-AO-M-UZB-KOR-01,Davis Cup G1 R1: UZB vs KOR,Hard,4,D,20170203,1,,Sanjar Fayziev,U,188.0,UZB,22.5,6-4 6-4 6-7(5) 4-6 6-0,5,RR,208.0,111202,,,Hyeon Chung,R,188.0,KOR,20.7,122109,,15.0,13.0,150.0,102.0,80.0,21.0,24.0,4.0,7.0,13.0,7.0,167.0,98.0,67.0,32.0,24.0,4.0,11.0,73.0,698.0,367.0,123.0,0
2016-7161,Quito,Clay,32,A,20160201,298,,Albert Ramos,L,188.0,ESP,28.0,6-2 7-6(5),3,SF,84.0,103607,5.0,,Victor Estrella,R,173.0,DOM,35.4,105077,7.0,7.0,2.0,52.0,30.0,27.0,14.0,10.0,0.0,1.0,3.0,3.0,68.0,42.0,28.0,12.0,10.0,2.0,5.0,58.0,797.0,55.0,808.0,0
2019-0425,Barcelona,Clay,64,A,20190422,283,,Jan Lennard Struff,R,193.0,GER,28.9,7-6(6) 6-3,3,R32,98.0,105676,10.0,,David Goffin,R,180.0,BEL,28.3,105526,,6.0,2.0,87.0,48.0,33.0,20.0,11.0,5.0,7.0,5.0,1.0,72.0,37.0,26.0,15.0,10.0,4.0,7.0,22.0,1630.0,51.0,945.0,1
2018-M006,Indian Wells Masters,Hard,128,M,20180305,267,Q,Peter Polansky,R,180.0,CAN,29.7,6-1 6-4,3,R64,83.0,105173,20.0,,Adrian Mannarino,L,183.0,FRA,29.6,105166,,5.0,2.0,58.0,35.0,28.0,10.0,9.0,1.0,2.0,0.0,0.0,61.0,40.0,24.0,7.0,8.0,8.0,12.0,23.0,1715.0,134.0,412.0,0
2017-0506,Buenos Aires,Clay,32,A,20170213,275,Q,Rogerio Dutra Silva,R,178.0,BRA,33.0,5-7 7-6(6) 6-4,3,R32,170.0,105561,,Q,Alessandro Giannessi,L,183.0,ITA,26.7,104297,,3.0,4.0,123.0,88.0,59.0,16.0,17.0,11.0,15.0,6.0,4.0,108.0,54.0,39.0,29.0,17.0,4.0,8.0,127.0,466.0,88.0,628.0,0
2019-580,Australian Open,Hard,128,G,20190114,122,,Stan Wawrinka,R,183.0,SUI,33.7,3-6 3-1 RET,5,R128,60.0,105208,,,Ernests Gulbis,R,190.0,LAT,30.3,104527,,3.0,1.0,43.0,21.0,15.0,11.0,7.0,2.0,4.0,4.0,4.0,42.0,26.0,21.0,5.0,6.0,0.0,1.0,86.0,657.0,59.0,830.0,1
2017-0410,Monte Carlo Masters,Clay,64,M,20170417,240,,Nicolas Mahut,R,190.0,FRA,35.2,6-2 6-4,3,R64,,111575,,,Karen Khachanov,R,198.0,RUS,20.9,103917,,4.0,3.0,67.0,30.0,21.0,21.0,9.0,5.0,6.0,2.0,1.0,61.0,40.0,22.0,10.0,9.0,6.0,10.0,52.0,877.0,47.0,925.0,0
2016-0328,Basel,Hard,32,A,20161024,285,WC,Marco Chiudinelli,R,185.0,SUI,35.1,6-7(1) 6-1 6-4,3,R32,150.0,104527,1.0,,Stan Wawrinka,R,183.0,SUI,31.5,103843,,16.0,3.0,112.0,68.0,50.0,23.0,15.0,4.0,5.0,2.0,4.0,94.0,49.0,40.0,18.0,14.0,3.0,7.0,3.0,5820.0,119.0,509.0,0
2017-M021,Madrid Masters,Clay,64,M,20170508,284,Q,Pierre Hugues Herbert,R,188.0,FRA,26.1,7-5 6-4,3,R32,86.0,106432,,LL,Borna Coric,R,188.0,CRO,20.4,105732,,5.0,1.0,61.0,43.0,36.0,11.0,11.0,1.0,1.0,9.0,1.0,65.0,43.0,31.0,12.0,11.0,1.0,3.0,59.0,825.0,88.0,592.0,0
2017-560,US Open,Hard,128,G,20170828,141,Q,John Patrick Smith,L,188.0,AUS,28.5,7-6(5) 6-4 3-6 7-6(4),5,R128,184.0,105341,,,Thomas Fabbiano,R,173.0,ITA,28.2,105441,,3.0,6.0,137.0,98.0,65.0,20.0,22.0,8.0,14.0,8.0,7.0,156.0,108.0,70.0,22.0,21.0,6.0,12.0,82.0,646.0,202.0,269.0,0
2019-M024,Cincinnati Masters,Hard,64,M,20190812,294,,David Goffin,R,180.0,BEL,28.6,W/O,3,QF,,106415,,Q,Yoshihito Nishioka,L,170.0,JPN,23.8,105676,16.0,,,,,,,,,,,,,,,,,,,77.0,757.0,19.0,1815.0,1
2018-M-DC-2018-G2-AO-M-IRI-HKG-01,Davis Cup G2 R1: IRI vs HKG,Hard,4,D,20180203,4,,Amir Hossein Badi,R,,IRI,19.1,6-3 6-0,3,RR,56.0,134217,,,Skyler Butts,U,,HKG,24.3,200401,,2.0,2.0,45.0,25.0,19.0,10.0,8.0,4.0,5.0,0.0,3.0,58.0,40.0,19.0,4.0,7.0,7.0,13.0,1221.0,5.0,,,0
2016-6120,Nice,Clay,32,A,20160516,286,,Taylor Fritz,R,193.0,USA,18.5,6-4 6-4,3,R16,84.0,104468,2.0,,Gilles Simon,R,183.0,FRA,31.3,126203,,2.0,3.0,67.0,28.0,19.0,22.0,10.0,4.0,6.0,5.0,4.0,61.0,33.0,22.0,11.0,10.0,2.0,6.0,18.0,1945.0,72.0,744.0,0
2016-M020,Brisbane,Hard,32,A,20160104,297,,Grigor Dimitrov,R,188.0,BUL,24.6,6-4 6-7(4) 6-4,3,QF,127.0,103819,1.0,,Roger Federer,R,185.0,SUI,34.4,105777,,7.0,1.0,83.0,52.0,45.0,19.0,16.0,0.0,1.0,8.0,2.0,104.0,62.0,46.0,21.0,16.0,8.0,11.0,3.0,8265.0,28.0,1360.0,0
2017-M035,Washington,Hard,64,A,20170731,280,,Ryan Harrison,R,183.0,USA,25.2,6-4 6-1,3,R32,61.0,104571,,,Marcos Baghdatis,R,183.0,CYP,32.1,105992,16.0,7.0,4.0,52.0,26.0,21.0,15.0,8.0,2.0,2.0,5.0,6.0,49.0,24.0,17.0,10.0,9.0,3.0,7.0,77.0,645.0,40.0,1018.0,0
2021-0403,Miami Masters,Hard,128,M,20210322,263,,Jan Lennard Struff,R,193.0,GER,30.9,6-3 6-4,3,R64,99.0,105575,,,Ricardas Berankis,R,175.0,LTU,30.7,105526,31.0,10.0,3.0,67.0,38.0,32.0,12.0,10.0,5.0,6.0,2.0,9.0,91.0,65.0,40.0,9.0,9.0,12.0,15.0,89.0,860.0,42.0,1450.0,1
2018-M001,Sydney,Hard,32,A,20180108,275,Q,Aleksandar Vukic,R,188.0,AUS,21.7,4-6 7-6(5) 6-3,3,R32,124.0,103852,,,Feliciano Lopez,L,188.0,ESP,36.3,126846,,10.0,4.0,93.0,60.0,49.0,18.0,15.0,4.0,5.0,23.0,3.0,104.0,61.0,47.0,24.0,16.0,5.0,7.0,36.0,1295.0,462.0,77.0,0
2018-0421,Canada Masters,Hard,64,M,20180806,295,,Kevin Anderson,R,203.0,RSA,32.2,6-2 6-2,3,QF,66.0,105777,5.0,,Grigor Dimitrov,R,188.0,BUL,27.2,104731,4.0,12.0,0.0,45.0,27.0,22.0,11.0,8.0,0.0,0.0,3.0,3.0,46.0,23.0,13.0,11.0,8.0,3.0,7.0,5.0,4610.0,6.0,4355.0,1
2020-520,Roland Garros,Clay,128,G,20200928,1125,,Denis Shapovalov,L,185.0,CAN,21.4,6-2 7-5 5-7 6-3,5,R128,209.0,104468,,,Gilles Simon,R,183.0,FRA,35.7,133430,9.0,6.0,7.0,119.0,82.0,49.0,18.0,21.0,6.0,13.0,5.0,12.0,158.0,83.0,48.0,31.0,20.0,13.0,24.0,54.0,1005.0,11.0,2660.0,1
2021-0403,Miami Masters,Hard,128,M,20210322,231,Q,Ernesto Escobedo,R,185.0,MEX,24.7,6-3 6-2,3,R128,91.0,103893,,Q,Paolo Lorenzi,R,183.0,ITA,39.2,124014,,3.0,0.0,47.0,30.0,24.0,9.0,9.0,0.0,1.0,4.0,1.0,60.0,43.0,25.0,6.0,8.0,4.0,8.0,157.0,457.0,205.0,343.0,1
2021-7434,Sofia,Hard,32,A,20210927,286,,Gael Monfils,R,193.0,FRA,35.0,W/O,3,R16,0.0,125802,,,Ilya Ivashka,R,193.0,BLR,27.5,104792,2.0,,,,,,,,,,,,,,,,,,,45.0,1370.0,20.0,2278.0,1
2021-9428,Murray River Open,Hard,64,A,20210201,283,,Jeremy Chardy,R,188.0,FRA,33.9,6-3 6-4,3,R32,82.0,104468,,,Gilles Simon,R,183.0,FRA,36.0,104871,,4.0,2.0,56.0,38.0,31.0,10.0,10.0,1.0,1.0,0.0,6.0,58.0,32.0,24.0,12.0,9.0,2.0,4.0,64.0,990.0,66.0,950.0,1
2019-M-DC-2019-G2-EPA-M-RSA-BUL-01,Davis Cup G2 R1: RSA vs BUL,Hard,4,D,20190913,5,,Philip Henning,R,,RSA,18.8,6-2 6-3,3,RR,,126328,,,Gabriel Donev,R,,BUL,23.1,202475,,,,,,,,,,,,,,,,,,,,796.0,18.0,,,1
2021-0337,Vienna,Hard,32,A,20211025,281,,Casper Ruud,R,183.0,NOR,22.8,7-5 7-6(2),3,R32,105.0,144750,,,Lloyd Harris,R,193.0,RSA,24.6,134770,4.0,5.0,1.0,75.0,51.0,41.0,14.0,12.0,0.0,0.0,10.0,0.0,70.0,50.0,36.0,12.0,12.0,0.0,1.0,31.0,1658.0,8.0,3615.0,1
2021-9481,Cagliari,Clay,32,A,20210405,294,,Taylor Fritz,R,193.0,USA,23.4,6-3 6-4,3,QF,85.0,105379,,,Aljaz Bedene,R,181.0,SLO,31.7,126203,2.0,8.0,1.0,55.0,29.0,25.0,13.0,10.0,0.0,1.0,3.0,5.0,58.0,30.0,18.0,16.0,9.0,3.0,6.0,58.0,1125.0,30.0,1855.0,1
2019-9158,Cordoba,Clay,32,A,20190204,288,Q,Pedro Cachin,R,185.0,ARG,23.8,6-7(3) 1-0 RET,3,R16,71.0,105807,4.0,,Pablo Carreno Busta,R,188.0,ESP,27.5,106398,,2.0,1.0,44.0,24.0,18.0,8.0,6.0,3.0,4.0,0.0,3.0,48.0,29.0,22.0,8.0,7.0,6.0,8.0,23.0,1705.0,280.0,152.0,1
2020-0506,Buenos Aires,Clay,32,A,20200210,284,,Federico Delbonis,L,190.0,ARG,29.3,1-6 6-3 7-5,3,R32,119.0,106198,,,Hugo Dellien,R,180.0,BOL,26.6,105643,,2.0,3.0,88.0,61.0,36.0,12.0,14.0,2.0,6.0,2.0,0.0,84.0,65.0,42.0,10.0,14.0,5.0,9.0,77.0,738.0,87.0,666.0,1
2019-0329,Tokyo,Hard,32,A,20190930,290,,Hyeon Chung,R,188.0,KOR,23.3,6-4 3-6 6-1,3,R16,122.0,105227,6.0,,Marin Cilic,R,198.0,CRO,31.0,111202,,11.0,1.0,66.0,41.0,37.0,13.0,13.0,1.0,2.0,8.0,7.0,103.0,59.0,42.0,19.0,13.0,8.0,11.0,30.0,1410.0,143.0,383.0,1
2021-0341,Metz,Hard,32,A,20210920,273,,Lorenzo Sonego,R,191.0,ITA,26.3,6-3 6-2,3,R32,72.0,105916,,,Marton Fucsovics,R,188.0,HUN,29.6,132283,5.0,3.0,1.0,49.0,26.0,19.0,17.0,9.0,0.0,0.0,1.0,2.0,47.0,34.0,21.0,6.0,8.0,2.0,5.0,41.0,1459.0,24.0,2090.0,1
2016-M035,Washington,Hard,64,A,20160718,290,,Daniel Evans,R,175.0,GBR,26.1,6-1 7-5,3,R16,75.0,106058,6.0,,Jack Sock,R,185.0,USA,23.8,105554,,5.0,3.0,56.0,25.0,23.0,19.0,10.0,1.0,1.0,7.0,2.0,70.0,42.0,26.0,14.0,9.0,4.0,7.0,26.0,1495.0,82.0,695.0,0
2018-560,US Open,Hard,128,G,20180827,156,,Fabio Fognini,R,178.0,ITA,31.2,4-6 6-2 6-4 7-6(4),5,R128,193.0,111581,,,Michael Mmoh,R,188.0,USA,20.6,104926,14.0,10.0,7.0,123.0,62.0,49.0,33.0,21.0,5.0,8.0,8.0,4.0,130.0,85.0,59.0,17.0,20.0,5.0,10.0,120.0,464.0,14.0,2190.0,1
2016-M021,Madrid Masters,Clay,64,M,20160502,263,,Jeremy Chardy,R,188.0,FRA,29.2,6-3 6-4,3,R64,68.0,105077,,,Albert Ramos,L,188.0,ESP,28.2,104871,,2.0,3.0,55.0,37.0,31.0,8.0,10.0,2.0,3.0,4.0,3.0,50.0,35.0,21.0,9.0,9.0,0.0,3.0,56.0,878.0,33.0,1220.0,0
2019-520,Roland Garros,Clay,128,G,20190527,1109,,Fabio Fognini,R,178.0,ITA,32.0,6-3 6-0 3-6 6-3,5,R128,141.0,104312,,,Andreas Seppi,R,190.0,ITA,35.2,104926,9.0,10.0,2.0,120.0,68.0,53.0,22.0,17.0,7.0,9.0,4.0,2.0,95.0,55.0,35.0,19.0,16.0,5.0,11.0,71.0,750.0,12.0,2785.0,1
2021-0319,Kitzbuhel,Clay,32,A,20210726,283,,Mikael Ymer,R,183.0,SWE,22.8,6-3 7-5,3,R32,94.0,104655,,,Pablo Cuevas,R,180.0,URU,35.5,144707,,1.0,3.0,75.0,49.0,35.0,13.0,11.0,5.0,6.0,4.0,1.0,70.0,52.0,32.0,8.0,10.0,9.0,12.0,94.0,832.0,99.0,810.0,1
2020-0337,Vienna,Hard,32,A,20201026,274,,Daniil Medvedev,R,198.0,RUS,24.7,6-3 6-1,3,R32,65.0,105359,,LL,Jason Jung,R,178.0,TPE,31.3,106421,4.0,4.0,4.0,51.0,26.0,20.0,17.0,8.0,5.0,5.0,2.0,1.0,58.0,41.0,24.0,4.0,8.0,6.0,10.0,127.0,490.0,6.0,5890.0,1
2021-0429,Stockholm,Hard,32,A,20211108,289,,Arthur Rinderknech,R,196.0,FRA,26.2,6-4 6-1,3,R16,79.0,106075,,LL,Jozef Kovalik,R,183.0,SVK,29.0,126239,,11.0,1.0,46.0,31.0,24.0,9.0,8.0,1.0,1.0,2.0,3.0,63.0,36.0,23.0,10.0,9.0,6.0,10.0,135.0,513.0,60.0,1000.0,1
2018-0322,Geneva,Clay,32,A,20180521,283,,Jiri Vesely,L,198.0,CZE,24.8,2-6 7-6(6) 7-6(4),3,R32,135.0,104586,,Q,Lukas Rosol,R,196.0,CZE,32.8,106210,,11.0,2.0,109.0,71.0,55.0,21.0,16.0,6.0,8.0,18.0,3.0,95.0,74.0,59.0,14.0,16.0,1.0,1.0,286.0,178.0,79.0,720.0,0
2018-M-DC-2018-G2-AO-M-PHI-INA-01,Davis Cup G2 R1: PHI vs INA,Hard,4,D,20180203,5,,Anthony Susanto,R,,INA,20.6,6-3 6-3,3,RR,73.0,200460,,,John Bryan Decasa Otico,R,,PHI,18.5,200045,,5.0,2.0,64.0,36.0,24.0,16.0,9.0,1.0,2.0,1.0,1.0,54.0,34.0,21.0,8.0,9.0,1.0,5.0,,,1535.0,2.0,0
2016-M-DC-2016-WG-PO-ESP-IND-01,Davis Cup WG PO: ESP vs IND,Hard,4,D,20160916,2,,Saketh Myneni,R,193.0,IND,28.9,6-1 6-2 6-1,3,RR,88.0,103970,,,David Ferrer,R,175.0,ESP,34.4,105031,,1.0,4.0,57.0,40.0,32.0,10.0,11.0,0.0,1.0,4.0,6.0,73.0,35.0,21.0,10.0,11.0,5.0,13.0,13.0,2660.0,137.0,438.0,0
2021-580,Australian Open,Hard,128,G,20210208,159,,Alex De Minaur,R,183.0,AUS,21.9,7-5 6-1 6-1,5,R128,108.0,105815,,,Tennys Sandgren,R,188.0,USA,29.5,200282,21.0,4.0,1.0,64.0,43.0,37.0,15.0,13.0,0.0,0.0,12.0,5.0,99.0,53.0,34.0,18.0,13.0,6.0,12.0,51.0,1091.0,23.0,2065.0,1
2021-0425,Barcelona,Clay,64,A,20210419,268,Q,Ilya Ivashka,R,193.0,BLR,27.1,6-3 6-1,3,R64,57.0,134868,,Q,Tallon Griekspoor,R,188.0,NED,24.7,125802,,5.0,0.0,43.0,29.0,24.0,10.0,8.0,0.0,0.0,0.0,2.0,50.0,38.0,20.0,5.0,8.0,5.0,9.0,144.0,518.0,111.0,713.0,1
2019-0316,Bastad,Clay,32,A,20190715,278,,Joao Sousa,R,185.0,POR,30.2,7-6(3) 6-4,3,R32,91.0,106075,,PR,Jozef Kovalik,R,183.0,SVK,26.6,105311,8.0,4.0,1.0,68.0,49.0,33.0,11.0,11.0,2.0,5.0,6.0,3.0,65.0,38.0,28.0,12.0,11.0,3.0,7.0,184.0,282.0,56.0,940.0,1
2020-0301,Auckland,Hard,32,A,20200113,300,,Ugo Humbert,L,188.0,FRA,21.5,7-6(2) 3-6 7-6(5),3,F,154.0,105332,5.0,,Benoit Paire,R,196.0,FRA,30.6,200005,,4.0,5.0,107.0,60.0,42.0,24.0,16.0,7.0,11.0,16.0,3.0,121.0,66.0,50.0,27.0,17.0,9.0,12.0,24.0,1598.0,57.0,900.0,1
2021-0568,St. Petersburg,Hard,32,A,20211025,293,,Andrey Rublev,R,188.0,RUS,24.0,6-4 6-4,3,R16,89.0,125802,,,Ilya Ivashka,R,193.0,BLR,27.6,126094,1.0,10.0,1.0,65.0,37.0,31.0,16.0,10.0,7.0,7.0,4.0,1.0,65.0,42.0,29.0,10.0,10.0,4.0,6.0,46.0,1253.0,6.0,5560.0,1
2017-M007,Miami Masters,Hard,128,M,20170320,270,,Fernando Verdasco,L,188.0,ESP,33.3,7-6(2) 6-7(5) 6-1,3,R32,164.0,105453,2.0,,Kei Nishikori,R,178.0,JPN,27.2,104269,25.0,4.0,3.0,116.0,73.0,53.0,20.0,16.0,10.0,13.0,7.0,7.0,115.0,73.0,46.0,18.0,15.0,10.0,15.0,4.0,4730.0,30.0,1325.0,0
2020-9410,Nur-Sultan,Hard,32,A,20201026,273,,Jiri Vesely,L,198.0,CZE,27.2,6-4 7-6(7),3,R32,100.0,105815,5.0,,Tennys Sandgren,R,188.0,USA,29.2,106210,,9.0,2.0,72.0,47.0,34.0,18.0,11.0,5.0,5.0,13.0,4.0,71.0,43.0,36.0,13.0,11.0,3.0,4.0,48.0,1078.0,66.0,908.0,1
2016-0451,Doha,Hard,32,A,20160104,288,,Teymuraz Gabashvili,R,188.0,RUS,30.6,6-4 6-2,3,R16,78.0,105011,,,Illya Marchenko,R,185.0,UKR,28.3,104559,,3.0,1.0,51.0,31.0,25.0,13.0,9.0,0.0,0.0,3.0,3.0,58.0,39.0,27.0,8.0,9.0,0.0,3.0,94.0,605.0,50.0,863.0,0
2021-7694,Lyon,Clay,32,A,20210517,283,LL,Arthur Rinderknech,R,196.0,FRA,25.8,6-3 6-7(4) 6-2,3,R32,142.0,144707,,Q,Mikael Ymer,R,183.0,SWE,22.6,126239,,6.0,1.0,87.0,52.0,39.0,24.0,15.0,3.0,4.0,2.0,0.0,99.0,74.0,47.0,11.0,14.0,5.0,9.0,101.0,772.0,125.0,640.0,1
